price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38427.25,0.0,214326091.0,1628031713.5320976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38558.0,0.0034,9602196.0,1628031713.5320976,QUARTER,210924,BTC-USD-210924,Kraken Futures
39211.0,0.0204,8825566.0,1628031713.5320976,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38397.5,-0.0008,3649913.0,1628031713.5320976,MONTH,210827,BTC-USD-210827,Kraken Futures
38429.5,0.0,3729367011.4807,1628031713.5363731,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38893.5,0.0121,113237770.9131,1628031713.5363731,MONTH,210924,BTC-USD-210924,FTX Futures
39746.5,0.0343,56036566.5137,1628031713.5363731,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38425.75,0.0,1345138100.0,1628031713.5561607,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38690.25,0.0069,25923000.0,1628031713.5561607,MONTH,210924,BTC-USD-210924,BitMEX
39417.5,0.0258,11305400.0,1628031713.5561607,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39574.350000000006,0.0299,,1628031713.5446932,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38664.45,0.0062,,1628031713.5446932,MONTH,210924,BTC-USD-210924,Binance COIN-M
38425.25,0.0,,1628031713.5446932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
