price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57938.75,0.0,227588172.0,1637359862.561143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58578.75,0.011,10312554.0,1637359862.561143,QUARTER,211231,BTC-USD-211231,Kraken Futures
59759.0,0.0314,3500167.0,1637359862.561143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58004.0,0.0011,902924.0,1637359862.561143,MONTH,211126,BTC-USD-211126,Kraken Futures
57920.5,0.0,6095460547.1228,1637359862.5644398,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58541.5,0.0107,133425903.4423,1637359862.5644398,MONTH,211231,BTC-USD-211231,FTX Futures
60092.0,0.0375,57816885.0165,1637359862.5644398,MONTH,220325,BTC-USD-220325,FTX Futures
60197.25,0.039,,1637359862.567608,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58754.65,0.0141,,1637359862.567608,MONTH,211231,BTC-USD-211231,Binance COIN-M
57938.55,0.0,,1637359862.567608,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
