price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66021.5,0.0,164676501.0,1636368656.1900074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67796.25,0.0269,8529240.0,1636368656.1900074,QUARTER,211231,BTC-USD-211231,Kraken Futures
69381.25,0.0509,1275190.0,1636368656.1900074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66646.0,0.0095,3168145.0,1636368656.1900074,MONTH,211126,BTC-USD-211126,Kraken Futures
66069.5,0.0,4522686997.9302,1636368656.193215,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67894.5,0.0276,119026323.1829,1636368656.193215,MONTH,211231,BTC-USD-211231,FTX Futures
70191.5,0.0624,68288831.1543,1636368656.193215,MONTH,220325,BTC-USD-220325,FTX Futures
70137.45,0.0614,,1636368656.1964588,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68111.05,0.0308,,1636368656.1964588,MONTH,211231,BTC-USD-211231,Binance COIN-M
66077.95,0.0,,1636368656.1964588,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
