price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41244.25,0.0,239753236.0,1628191333.1496332,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41341.5,0.0024,9545983.0,1628191333.1496332,QUARTER,210924,BTC-USD-210924,Kraken Futures
41935.25,0.0168,6906294.0,1628191333.1496332,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41241.0,-0.0001,1706242.0,1628191333.1496332,MONTH,210827,BTC-USD-210827,Kraken Futures
41241.5,0.0,4051537484.8507,1628191333.1528594,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41682.5,0.0107,97358532.0174,1628191333.1528594,MONTH,210924,BTC-USD-210924,FTX Futures
42595.5,0.0328,80978973.2931,1628191333.1528594,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41226.25,0.0,1767198000.0,1628191333.1799023,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41499.75,0.0066,32470900.0,1628191333.1799023,MONTH,210924,BTC-USD-210924,BitMEX
42330.0,0.0268,17808600.0,1628191333.1799023,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42550.05,0.0321,,1628191333.1616712,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41510.05,0.0068,,1628191333.1616712,MONTH,210924,BTC-USD-210924,Binance COIN-M
41228.350000000006,0.0,,1628191333.1616712,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
