price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58582.75,0.0,139358794.0,1637417663.2091117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59240.25,0.0112,5576021.0,1637417663.2091117,QUARTER,211231,BTC-USD-211231,Kraken Futures
60462.75,0.0321,1062901.0,1637417663.2091117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58654.75,0.0012,594059.0,1637417663.2091117,MONTH,211126,BTC-USD-211126,Kraken Futures
58569.5,0.0,2842524844.2645,1637417663.2123888,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59212.0,0.011,74952734.4489,1637417663.2123888,MONTH,211231,BTC-USD-211231,FTX Futures
60787.0,0.0379,28206855.5269,1637417663.2123888,MONTH,220325,BTC-USD-220325,FTX Futures
60858.850000000006,0.0389,,1637417663.222826,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59368.25,0.0135,,1637417663.222826,MONTH,211231,BTC-USD-211231,Binance COIN-M
58578.55,0.0,,1637417663.222826,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
