price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62633.75,0.0,216446567.0,1637024366.1931856,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63418.25,0.0125,7738803.0,1637024366.1931856,QUARTER,211231,BTC-USD-211231,Kraken Futures
64752.5,0.0338,3563275.0,1637024366.1931856,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62703.0,0.0011,4610067.0,1637024366.1931856,MONTH,211126,BTC-USD-211126,Kraken Futures
62632.0,0.0,5040743311.4629,1637024366.1962037,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63413.0,0.0125,136488529.4664,1637024366.1962037,MONTH,211231,BTC-USD-211231,FTX Futures
65158.0,0.0403,45762662.9028,1637024366.1962037,MONTH,220325,BTC-USD-220325,FTX Futures
65206.55,0.041,,1637024366.1994336,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63381.45,0.0119,,1637024366.1994336,MONTH,211231,BTC-USD-211231,Binance COIN-M
62635.65,0.0,,1637024366.1994336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
