price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45969.5,0.0,270506126.0,1628554453.2779813,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46129.5,0.0035,8443051.0,1628554453.2779813,QUARTER,210924,BTC-USD-210924,Kraken Futures
46603.75,0.0138,16323670.0,1628554453.2779813,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46009.75,0.0009,4696745.0,1628554453.2779813,MONTH,210827,BTC-USD-210827,Kraken Futures
45999.5,0.0,5356486319.3216,1628554453.2811146,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46552.5,0.012,132144751.989,1628554453.2811146,MONTH,210924,BTC-USD-210924,FTX Futures
47697.5,0.0369,94181390.0895,1628554453.2811146,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45979.75,0.0,1833077900.0,1628554453.3066146,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46273.25,0.0064,60523500.0,1628554453.3066146,MONTH,210924,BTC-USD-210924,BitMEX
47172.25,0.0259,16067000.0,1628554453.3066146,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47619.95,0.0353,,1628554453.2844234,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46371.65,0.0081,,1628554453.2844234,MONTH,210924,BTC-USD-210924,Binance COIN-M
45997.350000000006,0.0,,1628554453.2844234,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
