price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44998.5,0.0,165246877.0,1629336383.586951,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45001.0,0.0001,3983176.0,1629336383.586951,QUARTER,210924,BTC-USD-210924,Kraken Futures
45643.0,0.0143,3905270.0,1629336383.586951,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44931.25,-0.0015,1721313.0,1629336383.586951,MONTH,210827,BTC-USD-210827,Kraken Futures
45007.5,0.0,2944163268.694,1629336383.5900788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45371.0,0.0081,141342734.7601,1629336383.5900788,MONTH,210924,BTC-USD-210924,FTX Futures
46500.5,0.0332,40364231.2906,1629336383.5900788,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44989.75,0.0,1546861600.0,1629336383.6108215,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45147.25,0.0035,24807300.0,1629336383.6108215,MONTH,210924,BTC-USD-210924,BitMEX
46023.25,0.023,17415900.0,1629336383.6108215,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46446.350000000006,0.0323,,1629336383.5935483,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45186.25,0.0043,,1629336383.5935483,MONTH,210924,BTC-USD-210924,Binance COIN-M
44993.75,0.0,,1629336383.5935483,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
