price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56993.75,0.0,306997964.0,1637327884.889114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57552.5,0.0098,13407493.0,1637327884.889114,QUARTER,211231,BTC-USD-211231,Kraken Futures
58712.0,0.0301,5176353.0,1637327884.889114,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57070.0,0.0013,1536285.0,1637327884.889114,MONTH,211126,BTC-USD-211126,Kraken Futures
56991.0,0.0,10541850103.7332,1637327884.8924472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57583.5,0.0104,208921253.9207,1637327884.8924472,MONTH,211231,BTC-USD-211231,FTX Futures
59211.5,0.039,88373953.0379,1637327884.8924472,MONTH,220325,BTC-USD-220325,FTX Futures
59147.95,0.0379,,1637327884.9065042,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57704.25,0.0125,,1637327884.9065042,MONTH,211231,BTC-USD-211231,Binance COIN-M
56990.05,0.0,,1637327884.9065042,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
