price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38868.75,0.0,233023217.0,1627642801.3064587,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39121.75,0.0065,6665615.0,1627642801.3064587,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39831.5,0.0248,2557661.0,1627642801.3064587,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38790.25,-0.002,8007153.0,1627642801.3064587,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38877.5,0.0,2973131074.5245,1627642801.3264985,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39422.5,0.014,141427671.9931,1627642801.3264985,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40331.0,0.0374,51185596.5125,1627642801.3264985,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38852.75,0.0,1288749800.0,1627642801.3386304,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39195.25,0.0088,21681700.0,1627642801.3386304,QUARTER,92121.0,BTC-USD-092121,BitMEX
39966.0,0.0287,9124300.0,1627642801.3386304,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40113.95,0.0325,,1627642801.3344915,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39156.75,0.0078,,1627642801.3344915,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38852.25,0.0,,1627642801.3344915,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
