price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47667.75,0.0,120014739.0,1632079007.696981,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47624.25,-0.0009,4433509.0,1632079007.696981,MONTH,210924,BTC-USD-210924,Kraken Futures
48475.25,0.0169,2475406.0,1632079007.696981,QUARTER,211231,BTC-USD-211231,Kraken Futures
49160.75,0.0313,1602530.0,1632079007.696981,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47670.5,0.0,2067503837.8332,1632079007.7001548,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47666.5,-0.0001,33231842.5635,1632079007.7001548,MONTH,210924,BTC-USD-210924,FTX Futures
49017.5,0.0283,48454423.7981,1632079007.7001548,QUARTER,211231,BTC-USD-211231,FTX Futures
50247.5,0.0541,5248885.7478,1632079007.7001548,QUARTER,220325,BTC-USD-220325,FTX Futures
47628.25,0.0,858078000.0,1632079007.7218058,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47643.5,0.0003,14994100.0,1632079007.7218058,MONTH,210924,BTC-USD-210924,BitMEX
48613.25,0.0207,22478700.0,1632079007.7218058,QUARTER,211231,BTC-USD-211231,BitMEX
50040.75,0.0507,2231600.0,1632079007.7218058,QUARTER,220325,BTC-USD-220325,BitMEX
48863.95,0.0254,,1632079007.70663,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47599.15,-0.0011,,1632079007.70663,MONTH,210924,BTC-USD-210924,Binance COIN-M
47653.95,0.0,,1632079007.70663,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
