price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46173.5,0.0,260277504.0,1628538230.1094515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46290.5,0.0025,8230212.0,1628538230.1094515,QUARTER,210924,BTC-USD-210924,Kraken Futures
46829.25,0.0142,14426106.0,1628538230.1094515,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46197.75,0.0005,4417796.0,1628538230.1094515,MONTH,210827,BTC-USD-210827,Kraken Futures
46211.5,0.0,4438482305.2851,1628538230.1125443,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46725.5,0.0111,110653326.7344,1628538230.1125443,MONTH,210924,BTC-USD-210924,FTX Futures
47856.0,0.0356,72013078.18,1628538230.1125443,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46157.25,0.0,1626763900.0,1628538230.1265287,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46463.25,0.0066,57039300.0,1628538230.1265287,MONTH,210924,BTC-USD-210924,BitMEX
47309.75,0.025,16985400.0,1628538230.1265287,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47737.25,0.0336,,1628538230.1187148,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46545.850000000006,0.0078,,1628538230.1187148,MONTH,210924,BTC-USD-210924,Binance COIN-M
46186.15,0.0,,1628538230.1187148,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
