price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66854.75,0.0,220222155.0,1636472539.0810938,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68598.75,0.0261,15208886.0,1636472539.0810938,QUARTER,211231,BTC-USD-211231,Kraken Futures
70335.25,0.0521,4428497.0,1636472539.0810938,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67420.0,0.0085,1843311.0,1636472539.0810938,MONTH,211126,BTC-USD-211126,Kraken Futures
66933.5,0.0,4895262687.0905,1636472539.0842855,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68638.0,0.0255,145336748.6498,1636472539.0842855,MONTH,211231,BTC-USD-211231,FTX Futures
70802.0,0.0578,109765876.3007,1636472539.0842855,MONTH,220325,BTC-USD-220325,FTX Futures
70717.05,0.057,,1636472539.0861514,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68701.65,0.0269,,1636472539.0861514,MONTH,211231,BTC-USD-211231,Binance COIN-M
66901.55,0.0,,1636472539.0861514,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
