price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39308.5,0.0,205414902.0,1627674572.397575,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39554.5,0.0063,7775692.0,1627674572.397575,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40274.0,0.0246,2515510.0,1627674572.397575,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39380.25,0.0018,3263145.0,1627674572.397575,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39305.5,0.0,2353991585.0317,1627674572.4009137,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39840.5,0.0136,125024716.9925,1627674572.4009137,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40726.0,0.0361,45377908.0885,1627674572.4009137,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39279.25,0.0,1013187800.0,1627674572.4166129,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39599.75,0.0082,19529100.0,1627674572.4166129,QUARTER,92121.0,BTC-USD-092121,BitMEX
40341.0,0.027,8838700.0,1627674572.4166129,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40507.65,0.0312,,1627674572.408476,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39576.15,0.0075,,1627674572.408476,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39280.75,0.0,,1627674572.408476,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
