price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44727.25,0.0,190243203.0,1632443979.6090872,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44650.0,-0.0017,13814498.0,1632443979.6090872,MONTH,210924,BTC-USD-210924,Kraken Futures
45213.0,0.0109,5243594.0,1632443979.6090872,QUARTER,211231,BTC-USD-211231,Kraken Futures
45773.75,0.0234,3738973.0,1632443979.6090872,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44729.5,0.0,3295566840.1451,1632443979.6121693,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44733.0,0.0001,144881353.6625,1632443979.6121693,MONTH,210924,BTC-USD-210924,FTX Futures
45674.0,0.0211,66829485.865,1632443979.6121693,QUARTER,211231,BTC-USD-211231,FTX Futures
46805.5,0.0464,10075624.4079,1632443979.6121693,QUARTER,220325,BTC-USD-220325,FTX Futures
44727.75,0.0,1149103000.0,1632443979.6329122,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44695.25,-0.0007,29299700.0,1632443979.6329122,MONTH,210924,BTC-USD-210924,BitMEX
44776.25,0.0011,1323400.0,1632443979.6329122,MONTH,211029,BTC-USD-211029,BitMEX
45298.75,0.0128,23751900.0,1632443979.6329122,QUARTER,211231,BTC-USD-211231,BitMEX
46517.0,0.04,5245500.0,1632443979.6329122,QUARTER,220325,BTC-USD-220325,BitMEX
45603.350000000006,0.0197,,1632443979.618703,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44627.95,-0.0021,,1632443979.618703,MONTH,210924,BTC-USD-210924,Binance COIN-M
44724.05,0.0,,1632443979.618703,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
