price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63828.25,0.0,197510733.0,1636727295.6730268,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64844.5,0.0159,7810896.0,1636727295.6730268,QUARTER,211231,BTC-USD-211231,Kraken Futures
66310.0,0.0389,1414887.0,1636727295.6730268,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64059.75,0.0036,1689926.0,1636727295.6730268,MONTH,211126,BTC-USD-211126,Kraken Futures
63881.5,0.0,4312254470.4231,1636727295.676186,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64956.0,0.0168,122049481.7801,1636727295.676186,MONTH,211231,BTC-USD-211231,FTX Futures
66850.0,0.0465,42545796.3497,1636727295.676186,MONTH,220325,BTC-USD-220325,FTX Futures
66783.15,0.0456,,1636727295.690498,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64921.350000000006,0.0165,,1636727295.690498,MONTH,211231,BTC-USD-211231,Binance COIN-M
63869.850000000006,0.0,,1636727295.690498,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
