price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66018.75,0.0,201629311.0,1636389246.745136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67782.0,0.0267,9719717.0,1636389246.745136,QUARTER,211231,BTC-USD-211231,Kraken Futures
69388.75,0.051,2054279.0,1636389246.745136,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66615.5,0.009,3103046.0,1636389246.745136,MONTH,211126,BTC-USD-211126,Kraken Futures
66047.5,0.0,5289080163.5937,1636389246.7484818,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67833.0,0.027,139630899.0284,1636389246.7484818,MONTH,211231,BTC-USD-211231,FTX Futures
70224.0,0.0632,68224571.5134,1636389246.7484818,MONTH,220325,BTC-USD-220325,FTX Futures
70054.25,0.0603,,1636389246.7625582,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68006.05,0.0293,,1636389246.7625582,MONTH,211231,BTC-USD-211231,Binance COIN-M
66071.25,0.0,,1636389246.7625582,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
