price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46562.5,0.0,112963337.0,1628880420.750803,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46718.75,0.0034,3433906.0,1628880420.750803,QUARTER,210924,BTC-USD-210924,Kraken Futures
47344.5,0.0168,7447692.0,1628880420.750803,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46559.5,-0.0001,1213182.0,1628880420.750803,MONTH,210827,BTC-USD-210827,Kraken Futures
46599.5,0.0,2324485525.9028,1628880420.753989,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47094.0,0.0106,90550539.8263,1628880420.753989,MONTH,210924,BTC-USD-210924,FTX Futures
48320.5,0.0369,46679270.1039,1628880420.753989,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46569.75,0.0,1237538600.0,1628880420.7863195,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46873.75,0.0065,10999100.0,1628880420.7863195,MONTH,210924,BTC-USD-210924,BitMEX
47953.5,0.0297,10918100.0,1628880420.7863195,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48296.65,0.0372,,1628880420.7602918,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46957.25,0.0084,,1628880420.7602918,MONTH,210924,BTC-USD-210924,Binance COIN-M
46564.45,0.0,,1628880420.7602918,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
