price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58947.75,0.0,134196538.0,1637490045.2971623,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59603.75,0.0111,3606453.0,1637490045.2971623,QUARTER,211231,BTC-USD-211231,Kraken Futures
60921.75,0.0335,927250.0,1637490045.2971623,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59010.25,0.0011,805320.0,1637490045.2971623,MONTH,211126,BTC-USD-211126,Kraken Futures
58936.5,0.0,2831433552.2325,1637490045.3005636,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59584.5,0.011,81464242.3129,1637490045.3005636,MONTH,211231,BTC-USD-211231,FTX Futures
61248.5,0.0392,35395990.5251,1637490045.3005636,MONTH,220325,BTC-USD-220325,FTX Futures
61321.65,0.0406,,1637490045.306562,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59763.45,0.0142,,1637490045.306562,MONTH,211231,BTC-USD-211231,Binance COIN-M
58929.15,0.0,,1637490045.306562,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
