price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58638.25,0.0,204853732.0,1637391316.6491048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59295.0,0.0112,7724380.0,1637391316.6491048,QUARTER,211231,BTC-USD-211231,Kraken Futures
60548.5,0.0326,1810787.0,1637391316.6491048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58685.0,0.0008,681191.0,1637391316.6491048,MONTH,211126,BTC-USD-211126,Kraken Futures
58633.5,0.0,4119172787.5763,1637391316.6521528,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59267.5,0.0108,106333899.9146,1637391316.6521528,MONTH,211231,BTC-USD-211231,FTX Futures
60903.5,0.0387,34630975.0498,1637391316.6521528,MONTH,220325,BTC-USD-220325,FTX Futures
60910.05,0.0389,,1637391316.6555731,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59423.15,0.0136,,1637391316.6555731,MONTH,211231,BTC-USD-211231,Binance COIN-M
58626.850000000006,0.0,,1637391316.6555731,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
