price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49558.0,0.0,241539483.0,1629564926.8985543,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49613.25,0.0011,10063386.0,1629564926.8985543,QUARTER,210924,BTC-USD-210924,Kraken Futures
50362.0,0.0162,4988827.0,1629564926.8985543,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49615.75,0.0012,3477190.0,1629564926.8985543,MONTH,210827,BTC-USD-210827,Kraken Futures
49530.5,0.0,2763453249.2382,1629564926.9781272,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49792.5,0.0053,156179544.9935,1629564926.9781272,MONTH,210924,BTC-USD-210924,FTX Futures
51402.0,0.0378,71723796.7748,1629564926.9781272,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49535.25,0.0,1393756000.0,1629564927.53701,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49785.0,0.005,47572600.0,1629564927.53701,MONTH,210924,BTC-USD-210924,BitMEX
51004.5,0.0297,17401300.0,1629564927.53701,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51370.15,0.0369,,1629564927.2133532,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49827.850000000006,0.0057,,1629564927.2133532,MONTH,210924,BTC-USD-210924,Binance COIN-M
49543.95,0.0,,1629564927.2133532,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
