price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60568.25,0.0,320696889.0,1637054692.0971167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61131.5,0.0093,13808200.0,1637054692.0971167,QUARTER,211231,BTC-USD-211231,Kraken Futures
62347.5,0.0294,6763128.0,1637054692.0971167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60628.0,0.001,3738680.0,1637054692.0971167,MONTH,211126,BTC-USD-211126,Kraken Futures
60576.5,0.0,8048219443.1833,1637054692.100504,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61145.5,0.0094,242627485.0713,1637054692.100504,MONTH,211231,BTC-USD-211231,FTX Futures
62727.5,0.0355,86266100.8683,1637054692.100504,MONTH,220325,BTC-USD-220325,FTX Futures
62728.75,0.0359,,1637054692.108689,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61071.25,0.0085,,1637054692.108689,MONTH,211231,BTC-USD-211231,Binance COIN-M
60556.05,0.0,,1637054692.108689,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
