price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60193.25,0.0,136848212.0,1635094056.6809497,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61835.75,0.0273,3178469.0,1635094056.6809497,QUARTER,211231,BTC-USD-211231,Kraken Futures
63008.5,0.0468,665715.0,1635094056.6809497,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60370.75,0.0029,2358079.0,1635094056.6809497,MONTH,211029,BTC-USD-211029,Kraken Futures
60196.5,0.0,3578915614.1274,1635094056.683896,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62034.5,0.0305,106978504.5803,1635094056.683896,QUARTER,211231,BTC-USD-211231,FTX Futures
63958.5,0.0625,63976705.598,1635094056.683896,QUARTER,220325,BTC-USD-220325,FTX Futures
63792.05,0.0595,,1635094056.6871257,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62026.95,0.0302,,1635094056.6871257,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60210.15,0.0,,1635094056.6871257,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
