price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45804.25,0.0,233787260.0,1628583172.9691305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45885.5,0.0018,8954420.0,1628583172.9691305,QUARTER,210924,BTC-USD-210924,Kraken Futures
46400.25,0.013,18913153.0,1628583172.9691305,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45793.5,-0.0002,4664762.0,1628583172.9691305,MONTH,210827,BTC-USD-210827,Kraken Futures
45838.5,0.0,4689008403.7121,1628583172.9724274,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46338.0,0.0109,134698113.5805,1628583172.9724274,MONTH,210924,BTC-USD-210924,FTX Futures
47410.0,0.0343,95062420.5233,1628583172.9724274,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45819.25,0.0,1780144200.0,1628583172.9955766,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46132.25,0.0068,53194100.0,1628583172.9955766,MONTH,210924,BTC-USD-210924,BitMEX
46869.25,0.0229,15345400.0,1628583172.9955766,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47355.25,0.0334,,1628583172.9905088,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46144.05,0.007,,1628583172.9905088,MONTH,210924,BTC-USD-210924,Binance COIN-M
45822.65,0.0,,1628583172.9905088,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
