price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64105.5,0.0,187572583.0,1636999987.257038,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65033.25,0.0145,9563424.0,1636999987.257038,QUARTER,211231,BTC-USD-211231,Kraken Futures
66480.0,0.037,2572737.0,1636999987.257038,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64280.0,0.0027,5183762.0,1636999987.257038,MONTH,211126,BTC-USD-211126,Kraken Futures
64105.5,0.0,4329968227.9155,1636999987.2602963,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65042.5,0.0146,125066671.1588,1636999987.2602963,MONTH,211231,BTC-USD-211231,FTX Futures
66856.0,0.0429,37124396.0167,1636999987.2602963,MONTH,220325,BTC-USD-220325,FTX Futures
66917.55,0.0432,,1636999987.2708025,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65055.45,0.0142,,1636999987.2708025,MONTH,211231,BTC-USD-211231,Binance COIN-M
64145.45,0.0,,1636999987.2708025,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
