price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64086.0,0.0,247926325.0,1636790302.61713,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65034.5,0.0148,10395150.0,1636790302.61713,QUARTER,211231,BTC-USD-211231,Kraken Futures
66453.75,0.0369,1421758.0,1636790302.61713,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64296.0,0.0033,2796767.0,1636790302.61713,MONTH,211126,BTC-USD-211126,Kraken Futures
64082.0,0.0,5422881558.7566,1636790302.6205082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64990.5,0.0142,199498239.6618,1636790302.6205082,MONTH,211231,BTC-USD-211231,FTX Futures
66754.5,0.0417,94774066.6374,1636790302.6205082,MONTH,220325,BTC-USD-220325,FTX Futures
67040.35,0.0454,,1636790302.6285045,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65184.65,0.0165,,1636790302.6285045,MONTH,211231,BTC-USD-211231,Binance COIN-M
64127.65,0.0,,1636790302.6285045,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
