price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62034.0,0.0,204876637.0,1635557992.8651366,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63746.5,0.0276,9123473.0,1635557992.8651366,QUARTER,211231,BTC-USD-211231,Kraken Futures
64818.25,0.0449,1656243.0,1635557992.8651366,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62746.5,0.0115,2142760.0,1635557992.8651366,MONTH,211126,BTC-USD-211126,Kraken Futures
62047.5,0.0,3777657633.348,1635557992.8683138,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63682.5,0.0264,200831838.4748,1635557992.8683138,QUARTER,211231,BTC-USD-211231,FTX Futures
65765.5,0.0599,88957143.2138,1635557992.8683138,QUARTER,220325,BTC-USD-220325,FTX Futures
65691.35,0.0582,,1635557992.8774474,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63832.05,0.0282,,1635557992.8774474,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62078.55,0.0,,1635557992.8774474,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
