price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39969.5,0.0,330186036.0,1627533246.928694,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40242.75,0.0068,13908014.0,1627533246.928694,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40981.0,0.0253,5812920.0,1627533246.928694,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39906.0,-0.0016,4691507.0,1627533246.928694,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39960.5,0.0,4006106263.4308,1627533246.934467,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40566.5,0.0152,161117278.5243,1627533246.934467,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41499.0,0.0385,58870801.3909,1627533246.934467,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39949.75,0.0,1745907600.0,1627533246.949732,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40283.5,0.0084,49199200.0,1627533246.949732,QUARTER,92121.0,BTC-USD-092121,BitMEX
41204.5,0.0314,25617900.0,1627533246.949732,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41257.55,0.0326,,1627533246.9384928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40286.65,0.0083,,1627533246.9384928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39956.95,0.0,,1627533246.9384928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
