price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45833.5,0.0,237501666.0,1629222006.906619,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45869.0,0.0008,10018110.0,1629222006.906619,QUARTER,210924,BTC-USD-210924,Kraken Futures
46492.75,0.0144,2255525.0,1629222006.906619,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45784.75,-0.0011,2525716.0,1629222006.906619,MONTH,210827,BTC-USD-210827,Kraken Futures
45866.5,0.0,3871559500.3754,1629222006.909867,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46269.5,0.0088,122263488.1126,1629222006.909867,MONTH,210924,BTC-USD-210924,FTX Futures
47401.0,0.0335,59256656.4363,1629222006.909867,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45818.25,0.0,1651530500.0,1629222006.934473,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46058.5,0.0052,34544900.0,1629222006.934473,MONTH,210924,BTC-USD-210924,BitMEX
46976.75,0.0253,14557100.0,1629222006.934473,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47309.45,0.0318,,1629222006.9159205,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46088.25,0.0052,,1629222006.9159205,MONTH,210924,BTC-USD-210924,Binance COIN-M
45849.55,0.0,,1629222006.9159205,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
