price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38215.5,0.0,201477824.0,1628044805.0563717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38337.5,0.0032,9556497.0,1628044805.0563717,QUARTER,210924,BTC-USD-210924,Kraken Futures
38974.5,0.0199,8923792.0,1628044805.0563717,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38177.0,-0.001,2794529.0,1628044805.0563717,MONTH,210827,BTC-USD-210827,Kraken Futures
38221.5,0.0,3448958164.4961,1628044805.059821,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38648.0,0.0112,104074833.2086,1628044805.059821,MONTH,210924,BTC-USD-210924,FTX Futures
39485.0,0.0331,52697572.5651,1628044805.059821,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38190.25,0.0,1259324400.0,1628044805.0805569,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38471.25,0.0074,25740800.0,1628044805.0805569,MONTH,210924,BTC-USD-210924,BitMEX
39100.75,0.0238,10342100.0,1628044805.0805569,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39346.350000000006,0.0299,,1628044805.0745656,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38450.850000000006,0.0065,,1628044805.0745656,MONTH,210924,BTC-USD-210924,Binance COIN-M
38203.55,0.0,,1628044805.0745656,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
