price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42314.5,0.0,499562912.0,1632251098.8650343,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42258.25,-0.0013,14837216.0,1632251098.8650343,MONTH,210924,BTC-USD-210924,Kraken Futures
42782.0,0.011,10766833.0,1632251098.8650343,QUARTER,211231,BTC-USD-211231,Kraken Futures
43421.75,0.0262,7538779.0,1632251098.8650343,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42338.5,0.0,5444064373.3489,1632251098.868171,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42387.5,0.0012,105880052.767,1632251098.868171,MONTH,210924,BTC-USD-210924,FTX Futures
43317.5,0.0231,117135579.9137,1632251098.868171,QUARTER,211231,BTC-USD-211231,FTX Futures
44387.0,0.0484,17751467.8791,1632251098.868171,QUARTER,220325,BTC-USD-220325,FTX Futures
42316.25,0.0,2466936500.0,1632251098.890848,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42339.0,0.0005,51164900.0,1632251098.890848,MONTH,210924,BTC-USD-210924,BitMEX
42863.25,0.0129,52005800.0,1632251098.890848,QUARTER,211231,BTC-USD-211231,BitMEX
43905.0,0.0375,11038300.0,1632251098.890848,QUARTER,220325,BTC-USD-220325,BitMEX
43175.25,0.0207,,1632251098.877794,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42264.55,-0.0008,,1632251098.877794,MONTH,210924,BTC-USD-210924,Binance COIN-M
42297.95,0.0,,1632251098.877794,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
