price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58452.75,0.0,175146970.0,1637400823.5532188,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59103.75,0.0111,7011408.0,1637400823.5532188,QUARTER,211231,BTC-USD-211231,Kraken Futures
60329.75,0.0321,1451197.0,1637400823.5532188,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58505.25,0.0009,593825.0,1637400823.5532188,MONTH,211126,BTC-USD-211126,Kraken Futures
58436.5,0.0,3582801489.6283,1637400823.5566337,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59059.5,0.0107,88126890.0025,1637400823.5566337,MONTH,211231,BTC-USD-211231,FTX Futures
60652.5,0.0379,32809373.5088,1637400823.5566337,MONTH,220325,BTC-USD-220325,FTX Futures
60692.15,0.0388,,1637400823.566552,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59215.75,0.0135,,1637400823.566552,MONTH,211231,BTC-USD-211231,Binance COIN-M
58426.850000000006,0.0,,1637400823.566552,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
