price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60348.75,0.0,159120082.0,1635289313.0571392,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61791.25,0.0239,7284517.0,1635289313.0571392,QUARTER,211231,BTC-USD-211231,Kraken Futures
62991.75,0.0438,2514362.0,1635289313.0571392,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60412.0,0.001,2532815.0,1635289313.0571392,MONTH,211029,BTC-USD-211029,Kraken Futures
60320.5,0.0,4297171741.6153,1635289313.060541,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61981.0,0.0275,126539425.5634,1635289313.060541,QUARTER,211231,BTC-USD-211231,FTX Futures
64134.5,0.0632,38161340.7916,1635289313.060541,QUARTER,220325,BTC-USD-220325,FTX Futures
63744.15,0.056,,1635289313.066502,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61950.15,0.0263,,1635289313.066502,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60361.45,0.0,,1635289313.066502,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
