price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57036.25,0.0,295141516.0,1637285187.400294,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57592.25,0.0097,14129160.0,1637285187.400294,QUARTER,211231,BTC-USD-211231,Kraken Futures
58734.0,0.0298,4825650.0,1637285187.400294,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57098.75,0.0011,1570241.0,1637285187.400294,MONTH,211126,BTC-USD-211126,Kraken Futures
57010.5,0.0,10336673941.8863,1637285187.403619,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57583.5,0.0101,211848006.5115,1637285187.403619,MONTH,211231,BTC-USD-211231,FTX Futures
59149.5,0.0375,78150629.323,1637285187.403619,MONTH,220325,BTC-USD-220325,FTX Futures
59205.75,0.0376,,1637285187.4123173,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57776.65,0.0126,,1637285187.4123173,MONTH,211231,BTC-USD-211231,Binance COIN-M
57060.15,0.0,,1637285187.4123173,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
