price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60926.25,0.0,146798551.0,1635060981.2091012,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62620.5,0.0278,3263754.0,1635060981.2091012,QUARTER,211231,BTC-USD-211231,Kraken Futures
63798.25,0.0471,1397125.0,1635060981.2091012,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61129.75,0.0033,2515927.0,1635060981.2091012,MONTH,211029,BTC-USD-211029,Kraken Futures
60933.5,0.0,3001539442.9332,1635060981.212364,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62713.5,0.0292,86615267.6795,1635060981.212364,QUARTER,211231,BTC-USD-211231,FTX Futures
64754.0,0.0627,73779197.0492,1635060981.212364,QUARTER,220325,BTC-USD-220325,FTX Futures
64673.75,0.0607,,1635060981.2180002,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62798.75,0.03,,1635060981.2180002,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60969.95,0.0,,1635060981.2180002,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
