price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47098.75,0.0,212965088.0,1628983087.777296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47190.5,0.0019,4123935.0,1628983087.777296,QUARTER,210924,BTC-USD-210924,Kraken Futures
47930.5,0.0177,6067732.0,1628983087.777296,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47063.5,-0.0007,2149326.0,1628983087.777296,MONTH,210827,BTC-USD-210827,Kraken Futures
47123.5,0.0,2393927998.7169,1628983087.7808385,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47618.5,0.0105,67097355.3846,1628983087.7808385,MONTH,210924,BTC-USD-210924,FTX Futures
48865.0,0.037,41542828.9179,1628983087.7808385,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47090.25,0.0,1124571300.0,1628983087.7989385,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47323.5,0.005,27742300.0,1628983087.7989385,MONTH,210924,BTC-USD-210924,BitMEX
48509.0,0.0301,17389800.0,1628983087.7989385,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48767.45,0.0357,,1628983087.7945895,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47377.45,0.0062,,1628983087.7945895,MONTH,210924,BTC-USD-210924,Binance COIN-M
47085.55,0.0,,1628983087.7945895,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
