price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44766.5,0.0,236144549.0,1629257128.3932688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44770.25,0.0001,8369458.0,1629257128.3932688,QUARTER,210924,BTC-USD-210924,Kraken Futures
45424.0,0.0147,3789897.0,1629257128.3932688,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44688.25,-0.0017,2851622.0,1629257128.3932688,MONTH,210827,BTC-USD-210827,Kraken Futures
44762.5,0.0,4298641022.956,1629257128.396449,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45147.0,0.0086,147558237.2437,1629257128.396449,MONTH,210924,BTC-USD-210924,FTX Futures
46221.5,0.0326,59406209.3423,1629257128.396449,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44743.25,0.0,1945454900.0,1629257128.4165795,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44945.75,0.0045,38287500.0,1629257128.4165795,MONTH,210924,BTC-USD-210924,BitMEX
45742.0,0.0223,17414500.0,1629257128.4165795,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46210.45,0.0327,,1629257128.402646,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44987.55,0.0053,,1629257128.402646,MONTH,210924,BTC-USD-210924,Binance COIN-M
44748.55,0.0,,1629257128.402646,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
