price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61340.0,0.0,120556954.0,1636176433.5372086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62684.25,0.0219,3420272.0,1636176433.5372086,QUARTER,211231,BTC-USD-211231,Kraken Futures
64105.75,0.0451,1758506.0,1636176433.5372086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61781.0,0.0072,4397483.0,1636176433.5372086,MONTH,211126,BTC-USD-211126,Kraken Futures
61334.5,0.0,2606632268.6813,1636176433.542483,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62790.5,0.0237,69526032.1268,1636176433.542483,MONTH,211231,BTC-USD-211231,FTX Futures
64822.0,0.0569,26370415.2856,1636176433.542483,MONTH,220325,BTC-USD-220325,FTX Futures
64635.55,0.0536,,1636176433.544641,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62797.65,0.0236,,1636176433.544641,MONTH,211231,BTC-USD-211231,Binance COIN-M
61348.15,0.0,,1636176433.544641,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
