price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60559.25,0.0,370869275.0,1637152012.3290925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61324.5,0.0126,12203721.0,1637152012.3290925,QUARTER,211231,BTC-USD-211231,Kraken Futures
62392.75,0.0303,5022419.0,1637152012.3290925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60690.5,0.0022,2486100.0,1637152012.3290925,MONTH,211126,BTC-USD-211126,Kraken Futures
60549.5,0.0,6881761145.501,1637152012.332368,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61231.5,0.0113,172064720.8495,1637152012.332368,MONTH,211231,BTC-USD-211231,FTX Futures
62955.0,0.0397,80121545.1063,1637152012.332368,MONTH,220325,BTC-USD-220325,FTX Futures
62942.65,0.039,,1637152012.335914,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61459.95,0.0145,,1637152012.335914,MONTH,211231,BTC-USD-211231,Binance COIN-M
60582.55,0.0,,1637152012.335914,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
