price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40029.0,0.0,320439367.0,1627543159.209592,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40317.5,0.0072,14268604.0,1627543159.209592,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41049.0,0.0255,5699149.0,1627543159.209592,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39969.5,-0.0015,5172152.0,1627543159.209592,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40045.5,0.0,4011630335.939,1627543159.212993,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40643.0,0.0149,155537517.8533,1627543159.212993,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41628.0,0.0395,57428196.1209,1627543159.212993,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40019.75,0.0,1675383400.0,1627543159.238862,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40354.75,0.0084,46570500.0,1627543159.238862,QUARTER,92121.0,BTC-USD-092121,BitMEX
41242.75,0.0306,21211000.0,1627543159.238862,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41345.15,0.0331,,1627543159.2161057,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40357.55,0.0084,,1627543159.2161057,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40022.25,0.0,,1627543159.2161057,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
