price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46983.0,0.0,207166041.0,1630011451.9040728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46982.0,-0.0,10815385.0,1630011451.9040728,QUARTER,210924,BTC-USD-210924,Kraken Futures
47812.25,0.0177,6939853.0,1630011451.9040728,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47033.25,0.0011,2795862.0,1630011451.9040728,MONTH,210827,BTC-USD-210827,Kraken Futures
47011.5,0.0,4594539873.1211,1630011451.9074492,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47160.0,0.0032,212351198.5061,1630011451.9074492,MONTH,210924,BTC-USD-210924,FTX Futures
48448.0,0.0306,79638809.3653,1630011451.9074492,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48502.55,0.0321,,1630011451.9830184,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47113.55,0.0025,,1630011451.9830184,MONTH,210924,BTC-USD-210924,Binance COIN-M
46995.25,0.0,,1630011451.9830184,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
