price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63550.75,0.0,220131871.0,1637015213.4811878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64424.75,0.0138,7695769.0,1637015213.4811878,QUARTER,211231,BTC-USD-211231,Kraken Futures
65843.75,0.0361,3283360.0,1637015213.4811878,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63693.75,0.0023,5385589.0,1637015213.4811878,MONTH,211126,BTC-USD-211126,Kraken Futures
63550.5,0.0,4752863973.9593,1637015213.4865005,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64423.5,0.0137,135769918.0969,1637015213.4865005,MONTH,211231,BTC-USD-211231,FTX Futures
66203.5,0.0417,42865486.7622,1637015213.4865005,MONTH,220325,BTC-USD-220325,FTX Futures
66309.85,0.0432,,1637015213.490952,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64452.95,0.014,,1637015213.490952,MONTH,211231,BTC-USD-211231,Binance COIN-M
63563.55,0.0,,1637015213.490952,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
