price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45678.0,0.0,243594693.0,1628574407.801227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45773.75,0.0021,8140572.0,1628574407.801227,QUARTER,210924,BTC-USD-210924,Kraken Futures
46295.25,0.0135,17455331.0,1628574407.801227,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45665.0,-0.0003,4698522.0,1628574407.801227,MONTH,210827,BTC-USD-210827,Kraken Futures
45700.5,0.0,4666598790.0724,1628574407.8047528,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46173.0,0.0103,134119428.8554,1628574407.8047528,MONTH,210924,BTC-USD-210924,FTX Futures
47181.5,0.0324,95017916.3636,1628574407.8047528,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45672.75,0.0,1757092400.0,1628574407.8198571,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45942.0,0.0059,53028600.0,1628574407.8198571,MONTH,210924,BTC-USD-210924,BitMEX
46695.25,0.0224,15440500.0,1628574407.8198571,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47173.05,0.0324,,1628574407.812375,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45993.350000000006,0.0066,,1628574407.812375,MONTH,210924,BTC-USD-210924,Binance COIN-M
45690.45,0.0,,1628574407.812375,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
