price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47015.75,0.0,257457130.0,1629429529.9171553,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47076.75,0.0013,6986267.0,1629429529.9171553,QUARTER,210924,BTC-USD-210924,Kraken Futures
47908.0,0.019,3927953.0,1629429529.9171553,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46995.75,-0.0004,3874381.0,1629429529.9171553,MONTH,210827,BTC-USD-210827,Kraken Futures
47045.5,0.0,3665449080.9122,1629429529.9205,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47334.5,0.0061,224281375.8649,1629429529.9205,MONTH,210924,BTC-USD-210924,FTX Futures
48720.5,0.0356,69077448.9512,1629429529.9205,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47027.25,0.0,1666391700.0,1629429529.9359956,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47223.75,0.0042,31318800.0,1629429529.9359956,MONTH,210924,BTC-USD-210924,BitMEX
48378.75,0.0287,21649400.0,1629429529.9359956,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48714.15,0.0355,,1629429529.930549,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47300.55,0.0055,,1629429529.930549,MONTH,210924,BTC-USD-210924,Binance COIN-M
47042.05,0.0,,1629429529.930549,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
