price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40329.5,0.0,305669292.0,1627554674.0752473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40613.75,0.007,15631535.0,1627554674.0752473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41384.5,0.0262,6123368.0,1627554674.0752473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40231.0,-0.0024,6395707.0,1627554674.0752473,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40347.5,0.0,3974530923.6426,1627554674.0785434,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40963.5,0.0153,130596884.3584,1627554674.0785434,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41934.5,0.0393,55471547.1829,1627554674.0785434,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40352.25,0.0,1640930900.0,1627554674.098107,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40677.25,0.0081,46550300.0,1627554674.098107,QUARTER,92121.0,BTC-USD-092121,BitMEX
41560.25,0.0299,22158200.0,1627554674.098107,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41686.350000000006,0.0337,,1627554674.0905538,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40669.05,0.0085,,1627554674.0905538,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40326.25,0.0,,1627554674.0905538,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
