price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48643.25,0.0,253389380.0,1629519855.524188,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48623.75,-0.0004,10559187.0,1629519855.524188,QUARTER,210924,BTC-USD-210924,Kraken Futures
49470.0,0.017,9205030.0,1629519855.524188,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48633.75,-0.0002,6210543.0,1629519855.524188,MONTH,210827,BTC-USD-210827,Kraken Futures
48655.5,0.0,3190264753.0172,1629519855.5273175,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48924.5,0.0055,199533315.5354,1629519855.5273175,MONTH,210924,BTC-USD-210924,FTX Futures
50388.5,0.0356,81459304.2757,1629519855.5273175,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48650.75,0.0,1653968800.0,1629519856.0078626,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48883.25,0.0048,43485800.0,1629519856.0078626,MONTH,210924,BTC-USD-210924,BitMEX
50019.0,0.0281,17582800.0,1629519856.0078626,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50421.15,0.0364,,1629519855.6038685,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48934.55,0.0059,,1629519855.6038685,MONTH,210924,BTC-USD-210924,Binance COIN-M
48648.65,0.0,,1629519855.6038685,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
