price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63181.5,0.0,218221041.0,1635904332.5531733,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64917.25,0.0275,11997009.0,1635904332.5531733,QUARTER,211231,BTC-USD-211231,Kraken Futures
66298.5,0.0493,3447677.0,1635904332.5531733,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63880.5,0.0111,2118793.0,1635904332.5531733,MONTH,211126,BTC-USD-211126,Kraken Futures
63190.5,0.0,4265863806.1597,1635904332.5565035,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64922.0,0.0274,140939924.1569,1635904332.5565035,MONTH,211231,BTC-USD-211231,FTX Futures
67039.0,0.0609,58395512.1552,1635904332.5565035,MONTH,220325,BTC-USD-220325,FTX Futures
66996.35,0.0597,,1635904332.5596163,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65073.45,0.0293,,1635904332.5596163,MONTH,211231,BTC-USD-211231,Binance COIN-M
63220.65,0.0,,1635904332.5596163,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
