price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60839.75,0.0,168055691.0,1635677995.7130651,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62269.75,0.0235,7190434.0,1635677995.7130651,QUARTER,211231,BTC-USD-211231,Kraken Futures
63304.75,0.0405,1200355.0,1635677995.7130651,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61448.25,0.01,1323545.0,1635677995.7130651,MONTH,211126,BTC-USD-211126,Kraken Futures
60853.5,0.0,3034785318.0312,1635677995.718472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62251.5,0.023,87654104.0247,1635677995.718472,QUARTER,211231,BTC-USD-211231,FTX Futures
64320.5,0.057,22411761.2989,1635677995.718472,QUARTER,220325,BTC-USD-220325,FTX Futures
64059.65,0.0522,,1635677995.7206864,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62217.350000000006,0.022,,1635677995.7206864,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60879.65,0.0,,1635677995.7206864,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
