price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47530.75,0.0,277271028.0,1629076196.044803,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47680.0,0.0031,5802261.0,1629076196.044803,QUARTER,210924,BTC-USD-210924,Kraken Futures
48482.25,0.02,6524093.0,1629076196.044803,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47539.75,0.0002,1863989.0,1629076196.044803,MONTH,210827,BTC-USD-210827,Kraken Futures
47541.5,0.0,2755503938.9765,1629076196.0504737,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48078.0,0.0113,126683626.3859,1629076196.0504737,MONTH,210924,BTC-USD-210924,FTX Futures
49274.5,0.0365,81086121.8273,1629076196.0504737,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47562.25,0.0,1462029500.0,1629076196.0593033,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47839.25,0.0058,25707500.0,1629076196.0593033,MONTH,210924,BTC-USD-210924,BitMEX
48961.0,0.0294,13517700.0,1629076196.0593033,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49323.350000000006,0.0377,,1629076196.0535192,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47884.25,0.0074,,1629076196.0535192,MONTH,210924,BTC-USD-210924,Binance COIN-M
47532.55,0.0,,1629076196.0535192,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
