price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57924.0,0.0,225985831.0,1637347450.61717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58529.75,0.0105,10238905.0,1637347450.61717,QUARTER,211231,BTC-USD-211231,Kraken Futures
59666.25,0.0301,3446780.0,1637347450.61717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57967.75,0.0008,1102381.0,1637347450.61717,MONTH,211126,BTC-USD-211126,Kraken Futures
57892.5,0.0,6855989861.9127,1637347450.6203933,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58524.5,0.0109,143431042.7533,1637347450.6203933,MONTH,211231,BTC-USD-211231,FTX Futures
60107.0,0.0383,57378766.1922,1637347450.6203933,MONTH,220325,BTC-USD-220325,FTX Futures
60123.25,0.0385,,1637347450.628254,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58630.15,0.0127,,1637347450.628254,MONTH,211231,BTC-USD-211231,Binance COIN-M
57893.850000000006,0.0,,1637347450.628254,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
