price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40989.5,0.0,140774736.0,1627839624.7665625,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41263.0,0.0067,2376001.0,1627839624.7665625,QUARTER,210924,BTC-USD-210924,Kraken Futures
42076.5,0.0265,3698426.0,1627839624.7665625,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41113.25,0.003,3054749.0,1627839624.7665625,MONTH,210827,BTC-USD-210827,Kraken Futures
40999.5,0.0,2684248394.5863,1627839624.769149,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41573.0,0.014,79209747.2756,1627839624.769149,MONTH,210924,BTC-USD-210924,FTX Futures
42529.5,0.0373,57295671.3855,1627839624.769149,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40994.25,0.0,982033300.0,1627839624.7921996,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41353.25,0.0088,14302800.0,1627839624.7921996,MONTH,210924,BTC-USD-210924,BitMEX
42222.5,0.03,8648400.0,1627839624.7921996,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42367.75,0.0336,,1627839624.776702,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41328.05,0.0083,,1627839624.776702,MONTH,210924,BTC-USD-210924,Binance COIN-M
40989.55,0.0,,1627839624.776702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
