price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62277.5,0.0,142509735.0,1636260542.4331148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63627.75,0.0217,5197375.0,1636260542.4331148,QUARTER,211231,BTC-USD-211231,Kraken Futures
64972.0,0.0433,1860754.0,1636260542.4331148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62747.0,0.0075,2066554.0,1636260542.4331148,MONTH,211126,BTC-USD-211126,Kraken Futures
62293.5,0.0,2694856385.9465,1636260542.436464,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63700.5,0.0226,115908374.1987,1636260542.436464,MONTH,211231,BTC-USD-211231,FTX Futures
65775.5,0.0559,42375320.5448,1636260542.436464,MONTH,220325,BTC-USD-220325,FTX Futures
65540.15,0.0518,,1636260542.4424438,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63661.95,0.0216,,1636260542.4424438,MONTH,211231,BTC-USD-211231,Binance COIN-M
62313.850000000006,0.0,,1636260542.4424438,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
