price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64810.75,0.0,457808094.0,1636638045.4490976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65972.75,0.0179,22617658.0,1636638045.4490976,QUARTER,211231,BTC-USD-211231,Kraken Futures
67403.75,0.04,12038635.0,1636638045.4490976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65075.75,0.0041,3244204.0,1636638045.4490976,MONTH,211126,BTC-USD-211126,Kraken Futures
64865.0,0.0,7635460659.8654,1636638045.452361,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66096.0,0.019,252326223.9763,1636638045.452361,MONTH,211231,BTC-USD-211231,FTX Futures
68106.0,0.05,73392947.4158,1636638045.452361,MONTH,220325,BTC-USD-220325,FTX Futures
68017.65,0.0489,,1636638045.4626489,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66070.55,0.0189,,1636638045.4626489,MONTH,211231,BTC-USD-211231,Binance COIN-M
64845.15,0.0,,1636638045.4626489,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
