price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41230.5,0.0,141195056.0,1627836860.9620612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41502.5,0.0066,2451145.0,1627836860.9620612,QUARTER,210924,BTC-USD-210924,Kraken Futures
42298.5,0.0259,3428351.0,1627836860.9620612,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41343.5,0.0027,2427721.0,1627836860.9620612,MONTH,210827,BTC-USD-210827,Kraken Futures
41238.5,0.0,2694396063.4848,1627836860.9664743,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41805.5,0.0137,79257693.6902,1627836860.9664743,MONTH,210924,BTC-USD-210924,FTX Futures
42783.5,0.0375,57095956.9407,1627836860.9664743,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41209.25,0.0,964066700.0,1627836860.9864838,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41588.25,0.0092,13752000.0,1627836860.9864838,MONTH,210924,BTC-USD-210924,BitMEX
42448.25,0.0301,8705300.0,1627836860.9864838,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42609.15,0.0332,,1627836860.9744873,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41559.05,0.0077,,1627836860.9744873,MONTH,210924,BTC-USD-210924,Binance COIN-M
41240.15,0.0,,1627836860.9744873,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
