price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56264.0,0.0,221355395.0,1637767048.993152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56677.5,0.0073,12090116.0,1637767048.993152,QUARTER,211231,BTC-USD-211231,Kraken Futures
57862.5,0.0284,2852917.0,1637767048.993152,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56181.0,-0.0015,3347299.0,1637767048.993152,MONTH,211126,BTC-USD-211126,Kraken Futures
56228.5,0.0,4096381965.0111,1637767048.9964323,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56712.0,0.0086,80550275.438,1637767048.9964323,MONTH,211231,BTC-USD-211231,FTX Futures
58165.5,0.0344,62348153.8817,1637767048.9964323,MONTH,220325,BTC-USD-220325,FTX Futures
58316.25,0.0368,,1637767048.9997823,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56834.850000000006,0.0104,,1637767048.9997823,MONTH,211231,BTC-USD-211231,Binance COIN-M
56247.55,0.0,,1637767048.9997823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
