price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46262.5,0.0,241054282.0,1629053096.4130316,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46288.25,0.0006,3980587.0,1629053096.4130316,QUARTER,210924,BTC-USD-210924,Kraken Futures
46973.0,0.0154,6340025.0,1629053096.4130316,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46206.5,-0.0012,1855172.0,1629053096.4130316,MONTH,210827,BTC-USD-210827,Kraken Futures
46278.5,0.0,2414652285.5873,1629053096.4164116,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46700.5,0.0091,120585617.0821,1629053096.4164116,MONTH,210924,BTC-USD-210924,FTX Futures
47755.0,0.0319,76380026.6517,1629053096.4164116,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46249.75,0.0,1119706300.0,1629053096.4313889,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46412.75,0.0035,23288100.0,1629053096.4313889,MONTH,210924,BTC-USD-210924,BitMEX
47324.5,0.0232,12403100.0,1629053096.4313889,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47750.0,0.0321,,1629053096.4204416,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46466.55,0.0044,,1629053096.4204416,MONTH,210924,BTC-USD-210924,Binance COIN-M
46264.850000000006,0.0,,1629053096.4204416,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
