price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45915.5,0.0,254578791.0,1628562022.3781748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46027.25,0.0024,7753034.0,1628562022.3781748,QUARTER,210924,BTC-USD-210924,Kraken Futures
46509.0,0.0129,16684244.0,1628562022.3781748,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45906.75,-0.0002,4760269.0,1628562022.3781748,MONTH,210827,BTC-USD-210827,Kraken Futures
45961.5,0.0,4687559648.5134,1628562022.380918,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46464.5,0.0109,130837037.4511,1628562022.380918,MONTH,210924,BTC-USD-210924,FTX Futures
47576.5,0.0351,87285046.0087,1628562022.380918,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45910.75,0.0,1756891300.0,1628562022.4026885,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46194.75,0.0062,53964000.0,1628562022.4026885,MONTH,210924,BTC-USD-210924,BitMEX
47017.25,0.0241,15480100.0,1628562022.4026885,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47484.45,0.0336,,1628562022.3875866,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46265.05,0.0071,,1628562022.3875866,MONTH,210924,BTC-USD-210924,Binance COIN-M
45940.05,0.0,,1628562022.3875866,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
