price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60757.0,0.0,144224739.0,1635061739.7450345,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62459.25,0.028,3243543.0,1635061739.7450345,QUARTER,211231,BTC-USD-211231,Kraken Futures
63638.5,0.0474,1397125.0,1635061739.7450345,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60960.5,0.0033,2474823.0,1635061739.7450345,MONTH,211029,BTC-USD-211029,Kraken Futures
60766.5,0.0,2974272134.0896,1635061739.7484925,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62527.0,0.029,89312299.4353,1635061739.7484925,QUARTER,211231,BTC-USD-211231,FTX Futures
64572.5,0.0626,73907802.2727,1635061739.7484925,QUARTER,220325,BTC-USD-220325,FTX Futures
64463.75,0.0602,,1635061739.756261,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62650.05,0.0304,,1635061739.756261,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60802.75,0.0,,1635061739.756261,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
