price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64974.5,0.0,160358342.0,1636693021.3370736,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66140.0,0.0179,8099295.0,1636693021.3370736,QUARTER,211231,BTC-USD-211231,Kraken Futures
67607.75,0.0405,5132982.0,1636693021.3370736,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65241.0,0.0041,1910700.0,1636693021.3370736,MONTH,211126,BTC-USD-211126,Kraken Futures
65000.5,0.0,3367510003.9654,1636693021.3404176,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66242.0,0.0191,89259042.8494,1636693021.3404176,MONTH,211231,BTC-USD-211231,FTX Futures
68238.5,0.0498,24604915.1389,1636693021.3404176,MONTH,220325,BTC-USD-220325,FTX Futures
68193.15,0.0489,,1636693021.3506677,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66234.55,0.0188,,1636693021.3506677,MONTH,211231,BTC-USD-211231,Binance COIN-M
65014.65,0.0,,1636693021.3506677,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
