price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39173.0,0.0,213407623.0,1628178409.982663,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39275.25,0.0026,9484459.0,1628178409.982663,QUARTER,210924,BTC-USD-210924,Kraken Futures
39883.75,0.0181,4989354.0,1628178409.982663,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39162.5,-0.0003,1470821.0,1628178409.982663,MONTH,210827,BTC-USD-210827,Kraken Futures
39187.5,0.0,3290183182.1662,1628178409.9864352,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39625.5,0.0112,84188108.0635,1628178409.9864352,MONTH,210924,BTC-USD-210924,FTX Futures
40471.0,0.0328,65054540.9649,1628178409.9864352,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39177.75,0.0,1386053300.0,1628178410.0078084,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39433.25,0.0065,20485600.0,1628178410.0078084,MONTH,210924,BTC-USD-210924,BitMEX
40174.5,0.0254,17765300.0,1628178410.0078084,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40378.15,0.0311,,1628178409.9935849,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39397.75,0.0061,,1628178409.9935849,MONTH,210924,BTC-USD-210924,Binance COIN-M
39159.95,0.0,,1628178409.9935849,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
