price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47667.75,0.0,264997554.0,1629081164.7850227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47826.5,0.0033,5660900.0,1629081164.7850227,QUARTER,210924,BTC-USD-210924,Kraken Futures
48578.5,0.0191,6416075.0,1629081164.7850227,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47679.0,0.0002,1910686.0,1629081164.7850227,MONTH,210827,BTC-USD-210827,Kraken Futures
47676.5,0.0,2750591270.3669,1629081164.7882686,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48225.5,0.0115,127395189.8641,1629081164.7882686,MONTH,210924,BTC-USD-210924,FTX Futures
49417.5,0.0365,82465870.9933,1629081164.7882686,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47679.75,0.0,1497715000.0,1629081164.7948823,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47987.5,0.0065,25929000.0,1629081164.7948823,MONTH,210924,BTC-USD-210924,BitMEX
49055.75,0.0289,13765500.0,1629081164.7948823,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49422.15,0.037,,1629081164.791565,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48019.25,0.0075,,1629081164.791565,MONTH,210924,BTC-USD-210924,Binance COIN-M
47660.25,0.0,,1629081164.791565,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
