price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49037.75,0.0,261913118.0,1629557580.6347847,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49069.75,0.0007,13614973.0,1629557580.6347847,QUARTER,210924,BTC-USD-210924,Kraken Futures
49846.75,0.0165,6634800.0,1629557580.6347847,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49074.25,0.0007,4592910.0,1629557580.6347847,MONTH,210827,BTC-USD-210827,Kraken Futures
49030.5,0.0,3019863613.592,1629557580.6379578,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49286.5,0.0052,162867611.6316,1629557580.6379578,MONTH,210924,BTC-USD-210924,FTX Futures
50793.5,0.036,83869707.4708,1629557580.6379578,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49030.25,0.0,1539256800.0,1629557580.659953,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49262.0,0.0047,52015600.0,1629557580.659953,MONTH,210924,BTC-USD-210924,BitMEX
50458.0,0.0291,18423700.0,1629557580.659953,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50786.350000000006,0.0359,,1629557580.6546085,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49276.75,0.0051,,1629557580.6546085,MONTH,210924,BTC-USD-210924,Binance COIN-M
49027.25,0.0,,1629557580.6546085,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
