price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46034.5,0.0,254529381.0,1628562325.9416914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46154.5,0.0026,7754834.0,1628562325.9416914,QUARTER,210924,BTC-USD-210924,Kraken Futures
46634.25,0.013,16711964.0,1628562325.9416914,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46031.75,-0.0001,4764219.0,1628562325.9416914,MONTH,210827,BTC-USD-210827,Kraken Futures
46074.5,0.0,4684960772.1559,1628562325.9451208,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46580.5,0.011,130865119.9635,1628562325.9451208,MONTH,210924,BTC-USD-210924,FTX Futures
47723.0,0.0358,87218255.2666,1628562325.9451208,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46026.75,0.0,1751650200.0,1628562325.968233,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46329.25,0.0066,53977300.0,1628562325.968233,MONTH,210924,BTC-USD-210924,BitMEX
47157.75,0.0246,15484500.0,1628562325.968233,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47613.65,0.0338,,1628562325.9538352,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46402.55,0.0075,,1628562325.9538352,MONTH,210924,BTC-USD-210924,Binance COIN-M
46059.05,0.0,,1628562325.9538352,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
