price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63670.0,0.0,260896138.0,1636779365.7931988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64604.75,0.0147,10952204.0,1636779365.7931988,QUARTER,211231,BTC-USD-211231,Kraken Futures
65994.75,0.0365,1556566.0,1636779365.7931988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63852.5,0.0029,2946764.0,1636779365.7931988,MONTH,211126,BTC-USD-211126,Kraken Futures
63669.5,0.0,5615408812.9137,1636779365.796544,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64594.0,0.0145,199122255.2208,1636779365.796544,MONTH,211231,BTC-USD-211231,FTX Futures
66343.0,0.042,88497448.098,1636779365.796544,MONTH,220325,BTC-USD-220325,FTX Futures
66551.85,0.0449,,1636779365.8027642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64701.05,0.0159,,1636779365.8027642,MONTH,211231,BTC-USD-211231,Binance COIN-M
63691.25,0.0,,1636779365.8027642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
